郵便番号,市区,町,対応エリア,管轄デポ,,,
5406108 ,大阪府,城見ＭＩＤタワー（８階）,大阪中央区,東大阪,,,
5406109 ,大阪府,城見ＭＩＤタワー（９階）,大阪中央区,東大阪,,,
5406110 ,大阪府,城見ＭＩＤタワー（１０階）,大阪中央区,東大阪,,,
5406111 ,大阪府,城見ＭＩＤタワー（１１階）,大阪中央区,東大阪,,,
5406112 ,大阪府,城見ＭＩＤタワー（１２階）,大阪中央区,東大阪,,,
5406113 ,大阪府,城見ＭＩＤタワー（１３階）,大阪中央区,東大阪,,,
5406114 ,大阪府,城見ＭＩＤタワー（１４階）,大阪中央区,東大阪,,,
5406115 ,大阪府,城見ＭＩＤタワー（１５階）,大阪中央区,東大阪,,,
5406116 ,大阪府,城見ＭＩＤタワー（１６階）,大阪中央区,東大阪,,,
5406117 ,大阪府,城見ＭＩＤタワー（１７階）,大阪中央区,東大阪,,,
5406118 ,大阪府,城見ＭＩＤタワー（１８階）,大阪中央区,東大阪,,,
5406119 ,大阪府,城見ＭＩＤタワー（１９階）,大阪中央区,東大阪,,,
5406120 ,大阪府,城見ＭＩＤタワー（２０階）,大阪中央区,東大阪,,,
5406121 ,大阪府,城見ＭＩＤタワー（２１階）,大阪中央区,東大阪,,,
5406122 ,大阪府,城見ＭＩＤタワー（２２階）,大阪中央区,東大阪,,,
5406123 ,大阪府,城見ＭＩＤタワー（２３階）,大阪中央区,東大阪,,,
5406124 ,大阪府,城見ＭＩＤタワー（２４階）,大阪中央区,東大阪,,,
5406125 ,大阪府,城見ＭＩＤタワー（２５階）,大阪中央区,東大阪,,,
5406126 ,大阪府,城見ＭＩＤタワー（２６階）,大阪中央区,東大阪,,,
5406127 ,大阪府,城見ＭＩＤタワー（２７階）,大阪中央区,東大阪,,,
5406128 ,大阪府,城見ＭＩＤタワー（２８階）,大阪中央区,東大阪,,,
5406129 ,大阪府,城見ＭＩＤタワー（２９階）,大阪中央区,東大阪,,,
5406130 ,大阪府,城見ＭＩＤタワー（３０階）,大阪中央区,東大阪,,,
5406131 ,大阪府,城見ＭＩＤタワー（３１階）,大阪中央区,東大阪,,,
5406132 ,大阪府,城見ＭＩＤタワー（３２階）,大阪中央区,東大阪,,,
5406133 ,大阪府,城見ＭＩＤタワー（３３階）,大阪中央区,東大阪,,,
5406134 ,大阪府,城見ＭＩＤタワー（３４階）,大阪中央区,東大阪,,,
5406135 ,大阪府,城見ＭＩＤタワー（３５階）,大阪中央区,東大阪,,,
5406136 ,大阪府,城見ＭＩＤタワー（３６階）,大阪中央区,東大阪,,,
5406137 ,大阪府,城見ＭＩＤタワー（３７階）,大阪中央区,東大阪,,,
5406138 ,大阪府,城見ＭＩＤタワー（３８階）,大阪中央区,東大阪,,,
5406190 ,大阪府,城見ＭＩＤタワー（地階・階層不明）,大阪中央区,東大阪,,,
5406201 ,大阪府,城見パナソニックタワー（１階）,大阪中央区,東大阪,,,
5406202 ,大阪府,城見パナソニックタワー（２階）,大阪中央区,東大阪,,,
5406203 ,大阪府,城見パナソニックタワー（３階）,大阪中央区,東大阪,,,
5406204 ,大阪府,城見パナソニックタワー（４階）,大阪中央区,東大阪,,,
5406205 ,大阪府,城見パナソニックタワー（５階）,大阪中央区,東大阪,,,
5406206 ,大阪府,城見パナソニックタワー（６階）,大阪中央区,東大阪,,,
5406207 ,大阪府,城見パナソニックタワー（７階）,大阪中央区,東大阪,,,
5406208 ,大阪府,城見パナソニックタワー（８階）,大阪中央区,東大阪,,,
5406209 ,大阪府,城見パナソニックタワー（９階）,大阪中央区,東大阪,,,
5406210 ,大阪府,城見パナソニックタワー（１０階）,大阪中央区,東大阪,,,
5406211 ,大阪府,城見パナソニックタワー（１１階）,大阪中央区,東大阪,,,
5406212 ,大阪府,城見パナソニックタワー（１２階）,大阪中央区,東大阪,,,
5406213 ,大阪府,城見パナソニックタワー（１３階）,大阪中央区,東大阪,,,
5406214 ,大阪府,城見パナソニックタワー（１４階）,大阪中央区,東大阪,,,
5406215 ,大阪府,城見パナソニックタワー（１５階）,大阪中央区,東大阪,,,
5406216 ,大阪府,城見パナソニックタワー（１６階）,大阪中央区,東大阪,,,
5406217 ,大阪府,城見パナソニックタワー（１７階）,大阪中央区,東大阪,,,
5406218 ,大阪府,城見パナソニックタワー（１８階）,大阪中央区,東大阪,,,
5406219 ,大阪府,城見パナソニックタワー（１９階）,大阪中央区,東大阪,,,
5406220 ,大阪府,城見パナソニックタワー（２０階）,大阪中央区,東大阪,,,
5406221 ,大阪府,城見パナソニックタワー（２１階）,大阪中央区,東大阪,,,
5406222 ,大阪府,城見パナソニックタワー（２２階）,大阪中央区,東大阪,,,
5406223 ,大阪府,城見パナソニックタワー（２３階）,大阪中央区,東大阪,,,
5406224 ,大阪府,城見パナソニックタワー（２４階）,大阪中央区,東大阪,,,
5406225 ,大阪府,城見パナソニックタワー（２５階）,大阪中央区,東大阪,,,
5406226 ,大阪府,城見パナソニックタワー（２６階）,大阪中央区,東大阪,,,
5406227 ,大阪府,城見パナソニックタワー（２７階）,大阪中央区,東大阪,,,
5406228 ,大阪府,城見パナソニックタワー（２８階）,大阪中央区,東大阪,,,
5406229 ,大阪府,城見パナソニックタワー（２９階）,大阪中央区,東大阪,,,
5406230 ,大阪府,城見パナソニックタワー（３０階）,大阪中央区,東大阪,,,
5406231 ,大阪府,城見パナソニックタワー（３１階）,大阪中央区,東大阪,,,
5406232 ,大阪府,城見パナソニックタワー（３２階）,大阪中央区,東大阪,,,
5406233 ,大阪府,城見パナソニックタワー（３３階）,大阪中央区,東大阪,,,
5406234 ,大阪府,城見パナソニックタワー（３４階）,大阪中央区,東大阪,,,
5406235 ,大阪府,城見パナソニックタワー（３５階）,大阪中央区,東大阪,,,
5406236 ,大阪府,城見パナソニックタワー（３６階）,大阪中央区,東大阪,,,
5406237 ,大阪府,城見パナソニックタワー（３７階）,大阪中央区,東大阪,,,
5406238 ,大阪府,城見パナソニックタワー（３８階）,大阪中央区,東大阪,,,
5406255 ,大阪府,城見,大阪中央区,東大阪,,,
5406290 ,大阪府,城見パナソニックタワー（地階・階層不明）,大阪中央区,東大阪,,,
5406301 ,大阪府,城見松下ＩＭＰビル（１階）,大阪中央区,東大阪,,,
5406302 ,大阪府,城見松下ＩＭＰビル（２階）,大阪中央区,東大阪,,,
5406303 ,大阪府,城見松下ＩＭＰビル（３階）,大阪中央区,東大阪,,,
5406304 ,大阪府,城見松下ＩＭＰビル（４階）,大阪中央区,東大阪,,,
5406305 ,大阪府,城見松下ＩＭＰビル（５階）,大阪中央区,東大阪,,,
5406306 ,大阪府,城見松下ＩＭＰビル（６階）,大阪中央区,東大阪,,,
5406307 ,大阪府,城見松下ＩＭＰビル（７階）,大阪中央区,東大阪,,,
5406308 ,大阪府,城見松下ＩＭＰビル（８階）,大阪中央区,東大阪,,,
5406309 ,大阪府,城見松下ＩＭＰビル（９階）,大阪中央区,東大阪,,,
5406310 ,大阪府,城見松下ＩＭＰビル（１０階）,大阪中央区,東大阪,,,
5406311 ,大阪府,城見松下ＩＭＰビル（１１階）,大阪中央区,東大阪,,,
